source_id,title,url,method,status,raw_path,captured_at,error
SRC-robotics-490,ThreeDWorld A Platform for Interactive Multi Modal Physical Simulation,https://arxiv.org/abs/2007.04954,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-490-threedworld-a-platform-for-interactive-multi-modal-physical-simulation.md,2026-08-06T09:17:26+00:00,
SRC-robotics-491,Flightmare official repository README,https://github.com/uzh-rpg/flightmare/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-491-flightmare-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-492,Flightmare A Flexible Quadrotor Simulator,https://arxiv.org/abs/2009.00563,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-492-flightmare-a-flexible-quadrotor-simulator.md,2026-08-06T09:17:26+00:00,
SRC-robotics-493,AWSIM official repository README,https://github.com/autowarefoundation/AWSIM/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-493-awsim-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-494,SVL Simulator official repository README,https://github.com/lgsvl/simulator/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-494-svl-simulator-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-495,LGSVL Simulator A High Fidelity Simulator for Autonomous Driving,https://arxiv.org/abs/2005.03778,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-495-lgsvl-simulator-a-high-fidelity-simulator-for-autonomous-driving.md,2026-08-06T09:17:26+00:00,
SRC-robotics-496,AutoDRIVE official repository README,https://github.com/Tinker-Twins/AutoDRIVE/blob/AutoDRIVE/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-496-autodrive-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-497,AutoDRIVE A Comprehensive Flexible and Integrated Digital Twin Ecosystem,https://arxiv.org/abs/2212.05241,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-497-autodrive-a-comprehensive-flexible-and-integrated-digital-twin-ecosystem.md,2026-08-06T09:17:26+00:00,
SRC-robotics-498,CLOiSim official repository README,https://github.com/lge-ros2/cloisim/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-498-cloisim-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-499,Robotics Object Pose Estimation official repository README,https://github.com/Unity-Technologies/Robotics-Object-Pose-Estimation/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-499-robotics-object-pose-estimation-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-500,D AWSIM Distributed Autonomous Driving Simulator for Dynamic Map Generation Framework,https://arxiv.org/abs/2511.09080,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-500-d-awsim-distributed-autonomous-driving-simulator-for-dynamic-map-generation-fram.md,2026-08-06T09:17:26+00:00,
SRC-robotics-501,DMAVA Distributed Multi Autonomous Vehicle Architecture Using Autoware,https://arxiv.org/abs/2601.16336,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-501-dmava-distributed-multi-autonomous-vehicle-architecture-using-autoware.md,2026-08-06T09:17:26+00:00,
SRC-robotics-502,DexCap project page,https://dex-cap.github.io/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-502-dexcap-project-page.md,2026-08-09T08:25:07+00:00,
SRC-robotics-504,DexCap official code repository at commit 4b0bed0,https://github.com/j96w/DexCap/blob/4b0bed0966c87368f3cde4476aadb7585c3b94b5/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-504-dexcap-official-code-repository-at-commit-4b0bed0.md,2026-08-09T08:25:55+00:00,
SRC-robotics-505,EtherCAT technology overview,https://www.ethercat.org/en/technology.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-505-ethercat-technology-overview.md,2026-08-09T09:47:30+00:00,
SRC-robotics-506,EtherCAT Technology Group organisation and standardization,https://www.ethercat.org/en/tech_group.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-506-ethercat-technology-group-organisation-and-standardization.md,2026-08-09T09:47:32+00:00,
SRC-robotics-507,EtherCAT FAQ licensing and implementation,https://www.ethercat.org/en/faq.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-507-ethercat-faq-licensing-and-implementation.md,2026-08-09T09:47:34+00:00,
SRC-robotics-509,EtherCAT G technology overview,https://www.ethercat.org/en/ethercat-g.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-509-ethercat-g-technology-overview.md,2026-08-09T09:47:35+00:00,
SRC-robotics-510,EtherCAT and TSN,https://www.ethercat.org/en/ethercat_and_tsn.htm,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-510-ethercat-and-tsn.md,2026-08-09T09:47:36+00:00,
SRC-robotics-511,SOEM official repository,https://github.com/OpenEtherCATsociety/SOEM,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-511-soem-official-repository.md,2026-08-09T09:47:36+00:00,
SRC-robotics-512,IgH EtherCAT Master 1.6 documentation,https://docs.etherlab.org/ethercat/1.6/doxygen/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-512-igh-ethercat-master-1-6-documentation.md,2026-08-09T09:47:38+00:00,
SRC-robotics-513,CIP Motion official overview,https://www.odva.org/technology-standards/distinct-cip-services/cip-motion/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-513-cip-motion-official-overview.md,2026-08-09T09:47:40+00:00,
SRC-robotics-514,人形机器人创新发展指导意见解读,https://www.miit.gov.cn/jgsj/kjs/gzdt/art/2023/art_7f54847cabfa4ed28f472a15a27f2965.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-514-source.md,2026-08-09T09:47:44+00:00,
SRC-robotics-515,推动工业互联网平台高质量发展行动方案2026至2028年解读,https://www.miit.gov.cn/jgsj/xxjsfzs/gzdt/art/2026/art_926b6c211725491ca89ca218379405e1.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-515-2026-2028.md,2026-08-09T09:47:44+00:00,
SRC-robotics-508,EtherCAT Implementation Guide,https://www.ethercat.org/download/documents/ETG2200_V3i2i3_G_R_EtherCATImplementationGuide.pdf,pdf-extract-pymupdf4llm,ok,raw/robotics-embodied-ai/documents/SRC-robotics-508-ethercat-implementation-guide.md,2026-08-09T10:36:40+00:00,
SRC-robotics-516,onshape-to-robot official repository at commit 7d0803d,https://github.com/Rhoban/onshape-to-robot/blob/7d0803db16c99efa0bd59482f2dc81f9558aa7ba/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-516-onshape-to-robot-official-repository-at-commit-7d0803d.md,2026-08-10T15:46:26+00:00,
SRC-robotics-517,onshape-to-robot getting started documentation,https://onshape-to-robot.readthedocs.io/en/latest/getting_started.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-517-onshape-to-robot-getting-started-documentation.md,2026-08-10T15:46:26+00:00,
SRC-robotics-518,onshape-to-robot design-time conventions,https://onshape-to-robot.readthedocs.io/en/latest/design.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-518-onshape-to-robot-design-time-conventions.md,2026-08-10T15:46:26+00:00,
SRC-robotics-519,onshape-to-robot config documentation,https://onshape-to-robot.readthedocs.io/en/latest/config.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-519-onshape-to-robot-config-documentation.md,2026-08-10T15:46:26+00:00,
SRC-robotics-520,onshape-to-robot URDF exporter documentation,https://onshape-to-robot.readthedocs.io/en/latest/exporter_urdf.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-520-onshape-to-robot-urdf-exporter-documentation.md,2026-08-10T15:46:26+00:00,
SRC-robotics-521,onshape-to-robot SDF exporter documentation,https://onshape-to-robot.readthedocs.io/en/latest/exporter_sdf.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-521-onshape-to-robot-sdf-exporter-documentation.md,2026-08-10T15:46:26+00:00,
SRC-robotics-522,onshape-to-robot MuJoCo exporter documentation,https://onshape-to-robot.readthedocs.io/en/latest/exporter_mujoco.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-522-onshape-to-robot-mujoco-exporter-documentation.md,2026-08-10T15:46:26+00:00,
SRC-robotics-523,onshape-to-robot processors documentation,https://onshape-to-robot.readthedocs.io/en/latest/processors.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-523-onshape-to-robot-processors-documentation.md,2026-08-10T15:46:26+00:00,
SRC-robotics-524,onshape-to-robot examples repository at commit 7e40fd6,https://github.com/Rhoban/onshape-to-robot-examples/blob/7e40fd653205caa2f195d453fa495d9ef5179202/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-524-onshape-to-robot-examples-repository-at-commit-7e40fd6.md,2026-08-10T15:46:26+00:00,
SRC-robotics-525,onshape-to-robot PyPI package,https://pypi.org/project/onshape-to-robot/1.8.2/,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-525-onshape-to-robot-pypi-package.md,2026-08-10T15:46:26+00:00,Error: Timed out fetching page after 10s
SRC-robotics-526,onshape-to-robot issue 170 Onshape API rate limit,https://github.com/Rhoban/onshape-to-robot/issues/170,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-526-onshape-to-robot-issue-170-onshape-api-rate-limit.md,2026-08-10T15:46:26+00:00,
SRC-robotics-527,onshape-to-robot issue 76 DoF in nested subassemblies,https://github.com/Rhoban/onshape-to-robot/issues/76,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-527-onshape-to-robot-issue-76-dof-in-nested-subassemblies.md,2026-08-10T15:46:26+00:00,
SRC-robotics-528,onshape-to-robot issue 206 retrieve-convert config behavior,https://github.com/Rhoban/onshape-to-robot/issues/206,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-528-onshape-to-robot-issue-206-retrieve-convert-config-behavior.md,2026-08-10T15:46:26+00:00,
SRC-robotics-529,50%的毛利 vs 五元Ego数据，具身缺一份正经的RoadMap。,https://mp.weixin.qq.com/s/TjcpF_tkD0wAra5AzYP6ug,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-529-50-vs-ego-roadmap.md,2026-08-11T06:33:27+00:00,
